Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
6.05,47.808273,13.041052,423.98895,90.56868585499996,0.010297401,-0.0035409052,14.980087,4.529616724719422e-06,0.00037202984,0.0039749555,1816361.05,9.38378
6.06,47.804554,13.041098,423.9857,90.71850013499996,0.009977441,-0.0039156396,14.981428,4.7637630625974514e-05,-0.0010165423,0.0049306406,1816364.3,9.487341
6.07,47.808994,13.041146,423.9912,90.86831602499997,0.012217724,0.0003880337,14.981589,-9.163763065942795e-06,-0.0010934211,0.0068620145,1816358.8,4.696358
6.08,47.80742,13.04114,423.99124,91.01812717499996,0.009131024,-0.0025724676,14.981115,-9.547038327255912e-06,0.00089874025,0.005231779,1816358.7599999998,7.9939350000000005
6.09,47.809643,13.041097,423.98947,91.16793647499996,0.009838495,-0.0016009025,14.98093,-3.068292681965396e-05,0.0010621483,0.0041682255,1816360.53,5.645994
6.1,47.807465,13.041059,423.9886,91.31775306499996,0.008426383,-0.0032694153,14.981659,-5.34216027366398e-05,-0.00032186043,0.00503943,1816361.3999999997,4.642493999999999
6.11,47.808746,13.041145,423.991,91.46756851499997,0.010195443,-0.0015997868,14.981545,-8.362369337784486e-06,-2.3661181e-05,0.00544283,1816359.0,4.9390187
6.12,47.805748,13.041113,423.99078,91.61736711499996,0.009962078,-0.0023138262,14.97986,-7.094076654927124e-06,3.413111e-05,0.0059938245,1816359.2199999997,9.647988
6.13,47.808136,13.0412035,423.9904,91.76718581499996,0.012301532,0.0007070992,14.98187,1.0536585365480772e-05,0.0026928168,0.0071513876,1816359.5999999999,5.240830600000001
6.14,47.808414,13.0412035,423.99197,91.91699399499996,0.011033753,-0.0007240195,14.980818,-2.682926829261792e-06,0.00057577435,0.0048474576,1816358.0299999998,6.199806000000001
6.15,47.80893,13.041136,423.98846,92.06681684999997,0.010050647,-0.0019037817,14.9822855,7.442508710689215e-06,-0.0020568687,0.005475995,1816361.5399999998,4.4784388
6.16,47.807964,13.041176,423.991,92.21663311499996,0.0102772135,-0.002071958,14.9816265,1.2522648082962946e-05,-0.0012449995,0.004274467,1816359.0,4.983480999999999
6.17,47.81196,13.041215,423.98944,92.36640679499996,0.010228599,-0.001276752,14.977368,1.9010452959395495e-05,-0.0007712012,0.002940965,1816360.5599999998,8.564329
6.18,47.8085,13.041152,423.9894,92.51622353499995,0.010154396,-0.0025304705,14.981674,-9.317073170468371e-06,-0.00033688825,0.0047201607,1816360.6,6.4287363
6.19,47.80668,13.04113,423.9922,92.66603305499996,0.010642724,-0.0018993337,14.980952,-4.533797906302378e-05,-0.0010533258,0.0046652816,1816357.7999999998,7.959999000000001
6.2,47.80569,13.041192,423.99228,92.81584090499996,0.010653261,-0.00063928775,14.980785,7.215330997928418e-05,0.0006468762,0.0073542707,1816357.72,8.352271
6.21,47.808952,13.041144,423.99094,92.96565984999995,0.01004779,-0.0028015953,14.9818945,-7.261324041691564e-06,-6.35013e-05,0.003579923,1816359.0599999998,4.843184000000001
6.22,47.80721,13.041188,423.99014,93.11547469999995,0.01048401,-0.001163628,14.981485,-2.747735190944834e-05,0.00012933463,0.0061116274,1816359.86,6.6069784
6.23,47.809433,13.041127,423.9896,93.26528927999996,0.010432389,-0.00069594197,14.981458,-1.4195121950236202e-05,0.0015544482,0.0049957847,1816360.4000000001,3.6093006
6.24,47.807983,13.041184,423.99188,93.41510700999996,0.009594265,-0.0021025334,14.981773,-1.0355400696493098e-05,-0.00010671001,0.004573729,1816358.1199999999,5.1509123
6.25,47.80912,13.041282,423.9847,93.56494095999996,0.0049538044,-0.0047314037,14.983395,6.829268292472839e-07,0.00055438187,0.002005536,1816365.3,0.54659694
6.26,47.80581,13.041204,423.99207,93.71475216999995,0.0112386905,0.00018957816,14.981121,7.951219495439283e-05,0.0020575542,0.007253913,1816357.93,5.939021
6.27,47.80873,13.0412,423.99213,93.86456040499995,0.009610683,-0.0032410175,14.9808235,-3.958188153278228e-06,-0.0008417908,0.004605164,1816357.8699999999,8.225463000000001
6.28,47.809177,13.041152,423.99033,94.01437786499996,0.011021272,-0.00046080165,14.981746,-3.550522646591688e-05,0.00039667636,0.0060322564,1816359.67,3.9000409
6.29,47.810143,13.041097,423.99072,94.16418806499995,0.009976856,-0.0039985534,14.98102,-2.1742160278878583e-06,-0.0013570301,0.002832436,1816359.2799999998,7.62029
6.3,47.80793,13.041217,423.9898,94.31401944499994,0.0101819,-0.0016238112,14.983138,2.7094076648426638e-05,-0.00048139878,0.0051245047,1816360.2,4.0406594
6.31,47.808,13.041184,423.99258,94.46384319499994,0.011794216,-0.00076172315,14.982375,9.525435511259465e-05,0.0015612161,0.0064444244,1816357.42,3.2128077
6.32,47.808052,13.04119,423.99194,94.61365782499995,0.009807642,-0.0018875841,14.981463,-3.2404181184740007e-06,0.0011501955,0.0057602953,1816358.06,9.140272
6.33,47.80558,13.041133,423.99164,94.76347127499994,0.009897945,-0.0011760592,14.981345,7.475261310119971e-05,0.0030931188,0.007219339,1816358.3599999999,6.785361999999999
6.34,47.807316,13.041189,423.9911,94.91330047499994,0.010660611,-0.0009269733,14.98292,5.9832752541818736e-05,0.0016939426,0.006211388,1816358.9,3.7121885000000003
6.35,47.80646,13.041185,423.98984,95.06312009499995,0.009478936,-0.0028271154,14.981962,-3.9853658515479335e-05,-0.00035812333,0.0049646944,1816360.16,7.1760397000000005
6.36,47.80529,13.041227,423.9923,95.21293313499996,0.011425152,-6.9569796e-05,14.981304,-9.533101045022793e-06,0.0017926488,0.0078003155,1816357.7,8.630786
6.37,47.806156,13.041235,423.99234,95.36276021499995,0.011486017,-9.141676e-05,14.982708,2.4627177695383066e-05,0.0007502306,0.007058383,1816357.66,6.455263
6.38,47.80791,13.041149,423.99164,95.51257606999995,0.0097945295,-0.0034404118,14.9815855,-3.658536585342242e-06,-0.0009226557,0.0037690978,1816358.3599999999,6.191015200000001
6.39,47.805553,13.041208,423.99194,95.66239439499995,0.010181284,-0.0011463445,14.9818325,7.49686409745627e-05,0.0009920746,0.007572365,1816358.06,7.475815
6.4,47.80434,13.041207,423.99304,95.81219713499996,0.0108645,-3.0545518e-05,14.980274,7.407665505085358e-06,0.0027563535,0.006563521,1816356.9599999997,4.9607623
6.41,47.806805,13.041167,423.99112,95.96200735499995,0.009552261,-0.00223664,14.981022,-7.874564459853392e-07,0.0005873786,0.0065297624,1816358.88,5.2065654
6.42,47.80854,13.0411415,423.99136,96.11181726499996,0.010195249,-0.0029468983,14.980991,-2.9881533092129387e-05,-0.0007672366,0.0043860786,1816358.64,7.787056300000001
6.43,47.807903,13.041296,423.993,96.26164826499995,0.009218513,-0.0028451215,14.9831,-3.077351915403253e-05,-0.00073432457,0.004048867,1816357.0,7.695315399999999
6.44,47.80863,13.041144,423.99228,96.41144553499996,0.011536077,-0.0029965285,14.979727,-9.407665505238916e-07,-0.00013535749,0.0031122053,1816357.72,9.278563
6.45,47.807316,13.041222,423.99246,96.56124976499996,0.011831232,-0.0005982481,14.980423,9.212543553739232e-06,-0.0014234148,0.0061225323,1816357.54,6.749401000000001
6.46,47.805653,13.0412445,423.99115,96.71104935499996,0.011751805,0.00014784187,14.979959,1.6355400695427805e-05,-0.0006102016,0.0074604033,1816358.8499999999,8.516098
6.47,47.805717,13.041255,423.99295,96.86087668499995,0.011790997,-0.0005135685,14.982733,5.627177694406577e-05,0.00030857697,0.0056640357,1816357.0499999998,5.1143057999999995
6.48,47.80892,13.041241,423.9939,97.01069740499996,0.009688856,-0.0025532506,14.982072,-4.0160278724026296e-05,-0.00064518116,0.0049164966,1816356.0999999999,7.870890999999999
6.49,47.805,13.041262,423.99612,97.16050010499995,0.01351082,0.00053521246,14.98027,8.140766532540409e-05,0.00030354317,0.009057977,1816353.88,8.842457999999999
6.5,47.80772,13.041226,423.9939,97.31031740499995,0.009157555,-0.0015878174,14.98173,3.958188153278228e-06,5.4931268e-05,0.005116822,1816356.0999999999,7.738658
6.51,47.807373,13.041203,423.98956,97.46013098499995,0.008615131,-0.0030329973,14.981358,0.00017317072997632128,-0.0007568486,0.0042279204,1816360.44,6.059601000000001
6.52,47.80623,13.041271,423.99274,97.60994765999995,0.011029244,-0.001275979,14.9816675,1.9142857140514592e-05,-5.041901e-05,0.005823143,1816357.2599999998,5.7148645
6.53,47.807022,13.041221,423.9941,97.75977218999995,0.010198906,-0.0027569905,14.982453,9.085017396609546e-05,0.00013210438,0.0062412834,1816355.9,7.198206000000001
6.54,47.807224,13.041211,423.9916,97.90959088999995,0.010577589,-0.000814965,14.98187,-2.9031358876886288e-05,0.0014273264,0.005141993,1816358.4,7.096286
6.55,47.80959,13.041196,423.99066,98.05938172999994,0.01018163,0.00033713318,14.979084,-3.547038327508189e-06,0.00033516157,0.0076270327,1816359.34,10.740509000000001
6.56,47.807323,13.041209,423.99072,98.20920258999993,0.009703238,-0.0018322784,14.982086,-3.1588850163694045e-05,-0.0007712841,0.004846392,1816359.2799999998,6.0371123
6.57,47.80637,13.041217,423.99216,98.35901669999994,0.010710057,-0.00041458756,14.981411,4.84878048400706e-05,0.0017718831,0.006591863,1816357.8399999999,7.567730699999999
6.58,47.80611,13.041235,423.9922,98.50882172999994,0.01028043,0.0003081113,14.980503,-3.95818815331784e-06,0.0020678053,0.0058684563,1816357.7999999998,6.8245362
6.59,47.808804,13.041236,423.993,98.65863084999994,0.011713218,0.0005745739,14.980912,6.752613230155e-05,-0.00080003217,0.006793066,1816357.0,5.6975903
6.6,47.807068,13.041222,423.99353,98.80843628999993,0.010782164,-0.0012607351,14.980544,1.9344947732778974e-05,0.00091918185,0.0065704165,1816356.47,7.828498999999999
6.61,47.80718,13.041305,423.99323,98.95826080999994,0.012300842,-0.00010641478,14.982452,5.912891979172974e-05,0.0005351268,0.0061726635,1816356.7699999998,6.638852
6.62,47.808353,13.041227,423.99133,99.10807511999994,0.008979152,-0.0018734727,14.981431,-1.0968641114538423e-05,-0.00034820382,0.004142194,1816358.67,6.843406
6.63,47.80616,13.041239,423.9913,99.25789217999994,0.009926447,-0.0022480525,14.981706,3.763066202078914e-06,-0.00045100972,0.0051590307,1816358.6999999997,7.023364300000001
6.64,47.807426,13.041222,423.99316,99.40770190999994,0.010860855,-0.0025280342,14.980973,1.799303135695036e-05,-0.00021696463,0.0046234895,1816356.8399999999,6.3930647
6.65,47.806995,13.041254,423.99274,99.55750965999995,0.009835504,-0.00070879236,14.980775,-1.4125435539117842e-05,0.0025612526,0.006813584,1816357.2599999998,9.218032500000001
6.66,47.807415,13.041208,423.99228,99.70732186999994,0.01129005,-0.00038497336,14.981221,0.00011147038281357273,0.0008931169,0.0063688485,1816357.72,3.6274390000000003
6.67,47.806904,13.041306,423.9926,99.85714575499995,0.011102436,-0.0004881434,14.9823885,3.6236933797526274e-07,-2.9897317e-05,0.006570054,1816357.4,5.8314715999999995
6.68,47.807137,13.041288,423.99152,100.00696198499995,0.010192934,-0.002387479,14.981623,6.643902429246214e-05,-0.0019804481,0.0058968496,1816358.48,9.377813
6.69,47.80737,13.041228,423.99216,100.15677271499996,0.008658013,-0.0011937302,14.981073,-2.2710801389842742e-05,-0.0010682009,0.004699135,1816357.8399999999,6.906585
6.7,47.808064,13.041124,423.98932,100.30656640499996,0.009050449,-0.0025664456,14.979369,-2.473170731205751e-05,0.0006145621,0.004184314,1816360.6799999997,7.277366000000001
6.71,47.806694,13.041199,423.9913,100.45636985499995,0.01130461,-0.00067159906,14.980345,-1.5609756096296357e-05,0.001992464,0.00599132,1816358.6999999997,7.177906
6.72,47.806553,13.041203,423.99225,100.60616861499994,0.011551,-0.00093745254,14.979876,-4.933797909349201e-06,9.598676e-05,0.0062483996,1816357.75,6.3541
6.73,47.808994,13.041256,423.99307,100.75597977499996,0.011343124,-0.0019544233,14.981116,-1.688501741999022e-05,-0.00049240515,0.00355699,1816356.93,5.265955999999999
6.74,47.806885,13.041296,423.9946,100.90580297499996,0.010953503,-0.0021677464,14.98232,-2.7874564459595095e-06,-0.00034496002,0.005397452,1816355.4,7.5277667
6.75,47.80764,13.041266,423.9932,101.05561986499995,0.009720035,-0.0010886211,14.981689,-7.930313588705554e-06,0.0017018579,0.005707534,1816356.8,8.971912999999999
6.76,47.80938,13.041279,423.9933,101.20544000499996,0.0095488895,-0.00053221174,14.982014,6.996515679330856e-06,-0.0007781582,0.0050009685,1816356.6999999997,5.298786
6.77,47.806934,13.041268,423.99356,101.35525661499996,0.009430129,-0.0016748775,14.981661,-3.567944250839702e-06,0.00034407713,0.0058344593,1816356.44,7.497389999999999
6.78,47.807407,13.041205,423.9904,101.50506670499998,0.009680297,-0.0014645569,14.981009,-3.4982578382954755e-05,0.0007935669,0.005850061,1816359.5999999999,7.817463
6.79,47.80442,13.041263,423.99338,101.65486334499997,0.011563579,0.00019640289,14.979664,3.487804876634419e-05,0.0034242114,0.008543286,1816356.62,11.035276999999999
6.8,47.806213,13.041237,423.99347,101.80467410499996,0.011606061,-0.001327049,14.981076,9.448780459684032e-05,0.00025480334,0.0068687536,1816356.53,7.1402797
6.81,47.805996,13.041298,423.9947,101.95449427499996,0.014830618,0.0020757932,14.982017,1.32613240410647e-05,-0.0004888689,0.00857942,1816355.3,6.0864769999999995
6.82,47.806873,13.04129,423.9907,102.10432675499997,0.0096467305,-0.0013446137,14.983248,-3.402090591020402e-05,0.0002894085,0.0059278496,1816359.2999999998,5.6561017
6.83,47.805218,13.04123,423.9928,102.25413199499997,0.010982283,-0.0014161523,14.980524,2.3268292678725587e-05,0.0013694838,0.0062054833,1816357.2,6.4319475
6.84,47.808178,13.041292,423.99344,102.40395685499996,0.009824134,-0.0029397309,14.982486,4.2808362343169596e-05,0.00092113484,0.005503323,1816356.56,8.634078
6.85,47.805565,13.041269,423.9935,102.55375775499996,0.013189981,-0.00050169416,14.98009,-8.034843205397393e-06,-0.0013066232,0.008462457,1816356.4999999998,9.144522
6.86,47.807323,13.041277,423.99268,102.70357965499997,0.013293108,0.0012106206,14.98219,8.25087107995668e-06,-0.00037796982,0.0083186515,1816357.3199999998,3.8932366000000003
6.87,47.8081,13.041217,423.9916,102.85338196499997,0.01039779,-0.0029638764,14.980231,-4.738675958151544e-06,-0.00043543428,0.0040026745,1816358.4,8.261422
6.88,47.806477,13.041332,423.99268,103.00319436499997,0.009817154,-0.0011452045,14.98124,9.226480835972436e-06,0.0006104838,0.0063994173,1816357.3199999998,9.267942
6.89,47.805855,13.041312,423.9902,103.15299145499996,0.010026927,-0.0023085512,14.979709,4.2048780463020296e-05,0.0010219356,0.0048871925,1816359.8,10.983378
6.9,47.80543,13.041273,423.99405,103.30278154499997,0.012461943,0.00049489364,14.979009,1.1442508710289691e-05,0.0017644651,0.009537951,1816355.95,11.176323
6.91,47.804924,13.04127,423.99252,103.45258296499998,0.009982441,-0.0016892757,14.980142,-1.4947735190535315e-05,0.0005383007,0.00645916,1816357.48,9.513572
6.92,47.80552,13.041307,423.9913,103.60241344499997,0.009560749,-0.0016206037,14.983048,0.00013289198528040937,0.0009651501,0.0054497616,1816358.6999999997,6.2109176
6.93,47.8037,13.041286,423.9949,103.75221866499996,0.012393582,0.0009126328,14.980522,5.264111493394672e-05,0.0013656523,0.009062693,1816355.1,8.21123
6.94,47.807106,13.041314,423.9926,103.90203624499996,0.011048278,0.0001353845,14.981758,-3.658536585342242e-06,0.00076867454,0.0063222433,1816357.4,5.6387149999999995
6.95,47.805183,13.041281,423.99203,104.05185811499996,0.010499462,-0.0015678629,14.982187,1.6466898953233272e-05,0.00025310833,0.0053557344,1816357.97,6.518293
6.96,47.807808,13.0412035,423.9905,104.20166835499995,0.009195059,-0.0024976712,14.981024,-1.848083623483328e-05,0.0015807124,0.0034395866,1816359.5,6.6213235
6.97,47.80742,13.041271,423.99152,104.35148288499995,0.0104262885,-0.0018067751,14.981453,1.0550522647713613e-05,-0.000935195,0.0052867346,1816358.48,8.316918
6.98,47.806377,13.041401,423.99344,104.50130787499997,0.007926121,0.0002584327,14.982499,-2.3414634146204495e-06,0.002860126,0.007553261,1816356.56,7.859534
6.99,47.806545,13.041311,423.9943,104.65110876499996,0.011982655,-9.9046156e-05,14.980089,-4.6759581881179885e-06,-0.00030404888,0.0074845776,1816355.7,9.156891
7.0,47.80793,13.0412655,423.9924,104.80091956499996,0.010558733,-0.0018666461,14.98108,-1.6627177698825444e-05,-0.00053280406,0.0038274769,1816357.5999999999,6.4572543
7.01,47.80581,13.041308,423.99265,104.95073123499995,0.010582194,-0.00017326139,14.981167,-2.5344947729748487e-05,0.0008655153,0.006141358,1816357.3499999999,7.860485000000001
7.02,47.803562,13.041341,423.99472,105.10052977499994,0.010654895,-0.00076949596,14.979854,-2.0599303132977355e-05,0.0004950203,0.0072483895,1816355.28,9.6089225
7.03,47.80622,13.041279,423.99173,105.25033596499995,0.009930547,-0.0007468704,14.980619,-3.5986062702250256e-05,0.0005633207,0.005758997,1816358.27,7.2330777
7.04,47.80716,13.041304,423.99243,105.40015476499994,0.011245019,-0.0009419136,14.98188,1.4696864110450655e-05,-0.00079340115,0.00689111,1816357.5699999998,6.509642
7.05,47.80632,13.0413265,423.99335,105.54995975499993,0.009877464,0.00023411214,14.980499,-2.4097560970949085e-05,0.0011032363,0.007525813,1816356.65,8.039348
7.06,47.804577,13.041412,423.99496,105.69974378499992,0.013479462,0.0019247886,14.978403,-2.4390243902606147e-06,0.003274749,0.008499159,1816355.0399999998,13.163261
7.07,47.806087,13.041336,423.99384,105.84956901499993,0.009659516,-0.00047427788,14.982523,4.757491285612132e-05,0.0026258053,0.006797023,1816356.16,7.340635
7.08,47.80701,13.041312,423.99176,105.99938861499993,0.009797153,-0.001257915,14.98196,-1.3337979093320475e-05,0.00091789756,0.005663324,1816358.24,7.068936
7.09,47.80704,13.041293,423.99023,106.14920033499993,0.009420083,-0.0013373718,14.981172,-2.5331010447562657e-05,0.0007349262,0.0059048543,1816359.77,7.372615
7.1,47.80688,13.041267,423.9911,106.29900815499992,0.0096309185,-0.0014355127,14.980782,-2.0578397209614828e-05,0.00089782476,0.0054608947,1816358.9,7.086157
7.11,47.806282,13.041296,423.9929,106.44881598499994,0.010266207,-0.0026996303,14.980783,3.303135887299162e-05,-0.0012050979,0.004680221,1816357.0999999999,7.082426
7.12,47.80861,13.041296,423.99368,106.59861738499994,0.012988515,0.00011985563,14.98014,1.5526132402949905e-05,-0.0019890182,0.00588437,1816356.3199999998,6.659339999999999
7.13,47.805252,13.041314,423.99432,106.74841469499994,0.01142133,0.0012139622,14.979731,6.268292674716276e-05,0.00094704516,0.008490913,1816355.68,7.608504
7.14,47.805313,13.041316,423.99234,106.89821435499994,0.009861091,-0.0012949128,14.979966,-7.024390243798264e-06,0.0014226483,0.0066158744,1816357.66,10.344672
