Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
4.93,0.0010,-0.1315,0.0034,0.0004,0.0021,0.0046,47.810001,13.040989,421.96,14.982,-0.037,-0.008,501.98,502.61,0.00,-0.13,0.00,0.00,0.00,0.00,47.810000,13.040990,424.00,15.00,0.00,0.00,502.6,502.6
4.94,0.0043,-0.1113,0.0020,0.0066,-0.0030,0.0042,47.809996,13.040995,422.50,14.984,-0.008,0.011,502.49,501.86,0.00,-0.11,0.00,0.00,0.00,0.00,47.810000,13.040992,424.00,15.00,0.00,0.00,502.2,502.2
4.95,0.0002,-0.0934,0.0014,-0.0060,-0.0014,-0.0007,47.809998,13.040992,426.05,14.944,-0.022,0.017,501.27,501.00,0.00,-0.09,0.00,0.00,0.00,0.00,47.810000,13.040994,424.00,15.00,0.00,0.00,501.9,501.9
4.96,0.0014,-0.0770,0.0030,-0.0035,-0.0027,-0.0054,47.809995,13.040998,425.72,14.990,-0.016,-0.014,500.97,501.03,0.00,-0.08,0.00,0.00,0.00,0.00,47.810000,13.040996,424.00,15.00,0.00,0.00,501.5,501.5
4.97,-0.0004,-0.0584,-0.0047,-0.0010,0.0020,0.0011,47.809999,13.040995,424.20,14.993,0.039,0.039,502.07,500.62,0.00,-0.06,0.00,0.00,0.00,0.00,47.810000,13.040998,424.00,15.00,0.00,0.00,501.1,501.1
4.98,-0.0045,-0.0382,0.0034,-0.0001,-0.0034,-0.0029,47.810003,13.041001,421.84,14.964,0.050,0.014,500.75,501.18,0.00,-0.04,0.00,0.00,0.00,0.00,47.810000,13.041000,424.00,15.00,0.00,0.00,500.8,500.8
4.99,0.0019,-0.0176,0.0022,-0.0001,-0.0020,0.0014,47.810001,13.041005,424.73,14.982,0.030,0.006,500.40,500.89,0.00,-0.02,0.00,0.00,0.00,0.00,47.810000,13.041002,424.00,15.00,0.00,0.00,500.4,500.4
5.00,-0.0030,-0.0010,-0.0052,-0.0011,-0.0075,-0.0012,47.810001,13.041006,422.94,14.964,0.006,-0.021,500.13,500.55,0.00,-0.00,0.00,0.00,0.00,0.00,47.810000,13.041004,424.00,15.00,0.00,0.00,500.0,500.0
5.01,0.0008,-0.0218,-0.0017,-0.0023,-0.0063,0.0009,47.810001,13.041008,421.72,14.985,0.056,-0.035,500.23,500.66,0.00,-0.02,0.00,0.00,0.00,0.00,47.810000,13.041006,424.00,15.00,0.00,0.00,500.4,500.4
5.02,0.0030,-0.0392,-0.0072,-0.0021,-0.0011,-0.0008,47.810000,13.041010,424.85,15.002,0.000,0.014,500.80,501.57,0.00,-0.04,0.00,0.00,0.00,0.00,47.810000,13.041008,424.00,15.00,0.00,0.00,500.8,500.8
5.03,-0.0036,-0.0590,0.0000,0.0018,-0.0062,0.0020,47.810003,13.041013,421.19,15.057,-0.038,-0.042,501.07,501.29,0.00,-0.06,0.00,0.00,0.00,0.00,47.810000,13.041010,424.00,15.00,0.00,0.00,501.1,501.1
5.04,0.0017,-0.0803,0.0028,0.0015,0.0007,-0.0005,47.810002,13.041009,426.81,14.986,0.006,-0.002,501.54,501.63,0.00,-0.08,0.00,0.00,0.00,0.00,47.810000,13.041012,424.00,15.00,0.00,0.00,501.5,501.5
5.05,0.0020,-0.0900,0.0015,0.0015,0.0009,-0.0009,47.810005,13.041016,425.16,15.021,0.031,0.017,502.04,501.35,0.00,-0.09,0.00,0.00,0.00,0.00,47.810000,13.041014,424.00,15.00,0.00,0.00,501.9,501.9
5.06,-0.0050,-0.1132,0.0043,-0.0045,0.0078,-0.0001,47.809996,13.041011,424.79,14.996,0.004,0.003,501.45,501.83,0.00,-0.11,0.00,0.00,0.00,0.00,47.810000,13.041016,424.00,15.00,0.00,0.00,502.2,502.2
5.07,-0.0005,-0.1288,-0.0012,0.0006,-0.0000,-0.0070,47.810002,13.041016,425.59,14.931,0.041,-0.050,502.45,502.49,0.00,-0.13,0.00,0.00,0.00,0.00,47.810000,13.041018,424.00,15.00,0.00,0.00,502.6,502.6
5.08,0.0029,-0.1493,-0.0023,-0.0020,0.0001,-0.0020,47.810001,13.041018,422.81,14.991,-0.010,0.037,503.55,502.92,0.00,-0.15,0.00,0.00,0.00,0.00,47.810000,13.041020,424.00,15.00,0.00,0.00,503.0,503.0
5.09,0.0008,-0.1678,-0.0033,0.0052,0.0009,-0.0019,47.810002,13.041024,423.18,14.961,-0.058,-0.056,503.61,504.14,0.00,-0.17,0.00,0.00,0.00,0.00,47.810000,13.041022,424.00,15.00,0.00,0.00,503.3,503.3
5.10,0.0034,-0.1849,0.0014,-0.0027,0.0019,-0.0031,47.810003,13.041029,424.07,15.014,-0.053,-0.014,502.46,503.64,0.00,-0.19,0.00,0.00,0.00,0.00,47.810000,13.041024,424.00,15.00,0.00,0.00,503.7,503.7
5.11,0.0009,-0.2054,0.0012,-0.0061,0.0010,-0.0008,47.810005,13.041030,423.95,15.017,0.001,-0.002,504.19,504.18,0.00,-0.20,0.00,0.00,0.00,0.00,47.810000,13.041026,424.00,15.00,0.00,0.00,504.1,504.1
5.12,-0.0015,-0.2188,0.0005,0.0002,0.0023,-0.0022,47.809996,13.041024,422.53,14.961,-0.052,0.034,504.67,504.25,0.00,-0.22,0.00,0.00,0.00,0.00,47.810000,13.041028,424.00,15.00,0.00,0.00,504.4,504.4
5.13,-0.0009,-0.2415,-0.0015,-0.0007,0.0006,-0.0069,47.810004,13.041028,422.18,15.005,-0.028,-0.019,504.41,503.79,0.00,-0.24,0.00,0.00,0.00,0.00,47.810000,13.041030,424.00,15.00,0.00,0.00,504.8,504.8
5.14,-0.0013,-0.2554,0.0025,-0.0006,0.0007,-0.0057,47.809999,13.041028,425.94,15.052,-0.026,-0.028,505.06,504.25,0.00,-0.26,0.00,0.00,0.00,0.00,47.810000,13.041032,424.00,15.00,0.00,0.00,505.1,505.1
5.15,0.0003,-0.2772,-0.0037,0.0053,-0.0034,0.0003,47.809998,13.041039,425.36,14.980,0.062,0.008,505.54,505.31,0.00,-0.27,0.00,0.00,0.00,0.00,47.810000,13.041034,424.00,15.00,0.00,0.00,505.4,505.4
5.16,-0.0002,-0.2933,0.0069,0.0003,0.0002,-0.0029,47.810003,13.041041,423.13,14.966,0.012,-0.008,505.55,505.33,0.00,-0.29,0.00,0.00,0.00,0.00,47.810000,13.041036,424.00,15.00,0.00,0.00,505.8,505.8
5.17,0.0016,-0.3025,-0.0017,0.0042,0.0005,0.0034,47.810002,13.041043,421.68,14.958,0.025,0.015,507.27,506.59,0.00,-0.31,0.00,0.00,0.00,0.00,47.810000,13.041038,424.00,15.00,0.00,0.00,506.1,506.1
5.18,0.0064,-0.3149,-0.0016,0.0037,-0.0008,-0.0036,47.809996,13.041038,426.26,15.041,0.033,-0.034,506.13,506.05,0.00,-0.32,0.00,0.00,0.00,0.00,47.810000,13.041040,424.00,15.00,0.00,0.00,506.4,506.4
5.19,-0.0033,-0.3425,0.0009,0.0043,-0.0041,-0.0021,47.809996,13.041047,423.21,15.046,-0.093,-0.004,506.47,506.34,0.00,-0.34,0.00,0.00,0.00,0.00,47.810000,13.041042,424.00,15.00,0.00,0.00,506.7,506.7
5.20,-0.0002,-0.3507,-0.0061,0.0010,0.0032,-0.0008,47.809999,13.041044,421.08,14.967,0.040,-0.017,507.39,507.32,0.00,-0.35,0.00,0.00,0.00,0.00,47.810000,13.041044,424.00,15.00,0.00,0.00,507.1,507.1
5.21,-0.0020,-0.3697,0.0068,-0.0019,-0.0005,0.0005,47.810000,13.041048,423.20,14.972,0.000,-0.005,507.43,507.42,0.00,-0.37,0.00,0.00,0.00,0.00,47.810000,13.041046,424.00,15.00,0.00,0.00,507.4,507.4
5.22,-0.0025,-0.3812,-0.0024,0.0015,0.0017,0.0029,47.810003,13.041043,421.34,15.024,0.069,0.043,507.90,507.43,0.00,-0.38,0.00,0.00,0.00,0.00,47.810000,13.041048,424.00,15.00,0.00,0.00,507.6,507.6
5.23,-0.0035,-0.3931,0.0050,0.0010,-0.0046,-0.0010,47.809997,13.041055,421.25,15.006,-0.029,0.071,508.48,506.65,0.00,-0.40,0.00,0.00,0.00,0.00,47.810000,13.041050,424.00,15.00,0.00,0.00,507.9,507.9
5.24,-0.0055,-0.4124,0.0012,0.0045,-0.0034,-0.0067,47.810005,13.041047,424.36,14.969,0.008,-0.015,508.26,508.10,0.00,-0.41,0.00,0.00,0.00,0.00,47.810000,13.041052,424.00,15.00,0.00,0.00,508.2,508.2
5.25,0.0013,-0.4313,-0.0047,0.0018,-0.0044,-0.0016,47.810001,13.041053,423.83,15.037,0.006,0.010,507.98,508.07,0.00,-0.42,0.00,0.00,0.00,0.00,47.810000,13.041054,424.00,15.00,0.00,0.00,508.5,508.5
5.26,-0.0034,-0.4360,0.0000,0.0019,0.0066,0.0055,47.810002,13.041059,425.22,14.968,0.020,-0.024,509.05,508.84,0.00,-0.44,0.00,0.00,0.00,0.00,47.810000,13.041056,424.00,15.00,0.00,0.00,508.7,508.7
5.27,-0.0036,-0.4481,-0.0022,-0.0068,-0.0014,-0.0014,47.810002,13.041059,424.55,15.010,0.020,-0.012,508.38,508.85,0.00,-0.45,0.00,0.00,0.00,0.00,47.810000,13.041058,424.00,15.00,0.00,0.00,509.0,509.0
5.28,0.0040,-0.4672,-0.0008,0.0045,-0.0028,0.0019,47.809998,13.041063,421.09,15.022,-0.008,0.019,509.18,509.73,0.00,-0.46,0.00,0.00,0.00,0.00,47.810000,13.041060,424.00,15.00,0.00,0.00,509.2,509.2
5.29,-0.0078,-0.4794,-0.0018,0.0014,-0.0038,0.0017,47.810001,13.041065,424.09,14.966,0.019,-0.025,509.84,508.87,0.00,-0.47,0.00,0.00,0.00,0.00,47.810000,13.041062,424.00,15.00,0.00,0.00,509.5,509.5
5.30,-0.0018,-0.4819,0.0017,-0.0036,0.0031,-0.0017,47.810000,13.041065,426.98,15.022,-0.026,-0.003,509.31,508.80,0.00,-0.49,0.00,0.00,0.00,0.00,47.810000,13.041064,424.00,15.00,0.00,0.00,509.7,509.7
5.31,0.0024,-0.4943,0.0024,0.0036,0.0009,-0.0011,47.809998,13.041069,423.64,14.941,-0.050,0.047,510.37,510.43,0.00,-0.50,0.00,0.00,0.00,0.00,47.810000,13.041066,424.00,15.00,0.00,0.00,509.9,509.9
5.32,0.0024,-0.5058,-0.0031,-0.0049,-0.0012,-0.0026,47.809996,13.041072,422.21,15.019,-0.027,0.034,510.07,510.29,0.00,-0.51,0.00,0.00,0.00,0.00,47.810000,13.041068,424.00,15.00,0.00,0.00,510.1,510.1
5.33,0.0032,-0.5163,-0.0028,0.0028,-0.0018,-0.0016,47.809999,13.041070,422.40,15.017,-0.016,0.006,511.02,510.66,0.00,-0.52,0.00,0.00,0.00,0.00,47.810000,13.041070,424.00,15.00,0.00,0.00,510.3,510.3
5.34,0.0000,-0.5204,0.0035,0.0050,0.0011,0.0007,47.810004,13.041072,426.17,15.013,-0.003,0.031,509.93,511.40,0.00,-0.53,0.00,0.00,0.00,0.00,47.810000,13.041072,424.00,15.00,0.00,0.00,510.5,510.5
5.35,-0.0032,-0.5381,-0.0017,-0.0003,0.0000,0.0018,47.809996,13.041073,423.03,14.956,0.020,0.038,510.55,510.99,0.00,-0.53,0.00,0.00,0.00,0.00,47.810000,13.041074,424.00,15.00,0.00,0.00,510.7,510.7
5.36,-0.0039,-0.5399,-0.0013,-0.0001,-0.0017,0.0008,47.809999,13.041078,426.84,15.017,0.042,-0.019,511.59,510.20,0.00,-0.54,0.00,0.00,0.00,0.00,47.810000,13.041076,424.00,15.00,0.00,0.00,510.9,510.9
5.37,0.0032,-0.5510,0.0036,0.0002,-0.0008,-0.0003,47.809995,13.041082,423.75,15.005,0.001,-0.015,511.61,511.32,0.00,-0.55,0.00,0.00,0.00,0.00,47.810000,13.041078,424.00,15.00,0.00,0.00,511.0,511.0
5.38,0.0028,-0.5568,-0.0025,-0.0013,0.0013,0.0015,47.810004,13.041080,424.53,14.984,0.020,-0.027,511.27,511.52,0.00,-0.56,0.00,0.00,0.00,0.00,47.810000,13.041080,424.00,15.00,0.00,0.00,511.2,511.2
5.39,0.0016,-0.5603,-0.0040,-0.0007,0.0043,0.0014,47.809996,13.041078,424.96,15.045,-0.035,0.032,511.12,511.69,0.00,-0.56,0.00,0.00,0.00,0.00,47.810000,13.041082,424.00,15.00,0.00,0.00,511.3,511.3
5.40,0.0014,-0.5688,0.0037,0.0032,-0.0045,0.0021,47.810000,13.041084,426.76,14.981,-0.012,-0.032,511.22,510.36,0.00,-0.57,0.00,0.00,0.00,0.00,47.810000,13.041084,424.00,15.00,0.00,0.00,511.4,511.4
5.41,-0.0006,-0.5761,-0.0021,0.0062,-0.0010,-0.0013,47.810004,13.041087,423.54,14.973,-0.031,-0.005,511.02,511.63,0.00,-0.58,0.00,0.00,0.00,0.00,47.810000,13.041086,424.00,15.00,0.00,0.00,511.5,511.5
5.42,0.0004,-0.5766,-0.0024,0.0019,-0.0073,0.0035,47.809996,13.041091,422.15,14.987,-0.008,0.035,512.00,511.83,0.00,-0.58,0.00,0.00,0.00,0.00,47.810000,13.041088,424.00,15.00,0.00,0.00,511.6,511.6
5.43,-0.0015,-0.5872,-0.0049,0.0015,0.0051,0.0010,47.809995,13.041086,426.14,15.033,-0.005,0.014,511.28,511.31,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.041090,424.00,15.00,0.00,0.00,511.7,511.7
5.44,0.0007,-0.5868,0.0028,-0.0002,0.0015,-0.0042,47.809998,13.041088,422.40,15.063,-0.037,0.014,510.95,511.14,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.041092,424.00,15.00,0.00,0.00,511.8,511.8
5.45,0.0015,-0.5904,-0.0016,0.0024,0.0018,-0.0050,47.810005,13.041094,423.50,15.005,-0.012,-0.002,513.35,512.27,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.041094,424.00,15.00,0.00,0.00,511.9,511.9
5.46,-0.0029,-0.5918,-0.0036,-0.0000,-0.0001,-0.0065,47.810004,13.041100,423.53,14.999,0.014,-0.001,512.38,512.31,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.041096,424.00,15.00,0.00,0.00,511.9,511.9
5.47,-0.0023,-0.5962,0.0009,-0.0041,-0.0043,-0.0062,47.810003,13.041103,426.65,15.048,0.005,0.031,512.15,512.63,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.041098,424.00,15.00,0.00,0.00,511.9,511.9
5.48,-0.0025,-0.6001,-0.0001,0.0031,0.0010,0.0046,47.810001,13.041100,423.80,15.014,-0.016,-0.032,512.98,511.56,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.041100,424.00,15.00,0.00,0.00,512.0,512.0
5.49,0.0010,-0.6004,-0.0029,-0.0027,0.0018,0.0025,47.809998,13.041103,425.05,14.998,-0.032,-0.033,512.55,512.59,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.041102,424.00,15.00,0.00,0.00,512.0,512.0
5.50,-0.0008,-0.5988,-0.0040,0.0023,-0.0022,-0.0028,47.810002,13.041105,421.35,14.992,0.030,-0.035,512.25,511.36,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.041104,424.00,15.00,0.00,0.00,512.0,512.0
5.51,0.0062,-0.5942,-0.0015,0.0039,0.0021,0.0025,47.809998,13.041110,422.82,14.995,-0.000,0.010,511.55,511.74,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.041106,424.00,15.00,0.00,0.00,512.0,512.0
5.52,0.0011,-0.5992,-0.0003,-0.0023,-0.0010,-0.0004,47.810002,13.041105,424.02,15.038,-0.022,0.018,511.94,512.17,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.041108,424.00,15.00,0.00,0.00,512.0,512.0
5.53,-0.0008,-0.5975,0.0009,-0.0018,0.0032,0.0005,47.809995,13.041108,426.78,14.998,-0.007,-0.023,511.72,511.77,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.041110,424.00,15.00,0.00,0.00,511.9,511.9
5.54,0.0031,-0.5954,-0.0031,-0.0042,-0.0004,0.0043,47.809999,13.041111,421.48,14.985,0.019,0.055,511.84,512.33,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.041112,424.00,15.00,0.00,0.00,511.9,511.9
5.55,0.0023,-0.5932,-0.0037,-0.0041,0.0005,0.0027,47.809996,13.041110,422.72,14.989,0.073,-0.002,512.64,511.79,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.041114,424.00,15.00,0.00,0.00,511.9,511.9
5.56,-0.0014,-0.5855,-0.0021,0.0002,0.0044,-0.0013,47.810004,13.041119,421.62,14.976,-0.034,-0.016,512.02,512.03,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.041116,424.00,15.00,0.00,0.00,511.8,511.8
5.57,0.0034,-0.5859,0.0011,-0.0003,-0.0001,-0.0001,47.810003,13.041120,425.04,15.030,-0.033,0.023,511.92,511.92,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.041118,424.00,15.00,0.00,0.00,511.7,511.7
5.58,0.0044,-0.5803,0.0015,0.0021,-0.0008,-0.0028,47.810005,13.041116,421.96,14.990,-0.004,0.017,511.39,511.33,0.00,-0.58,0.00,0.00,0.00,0.00,47.810000,13.041120,424.00,15.00,0.00,0.00,511.6,511.6
5.59,0.0020,-0.5721,-0.0019,0.0017,0.0024,0.0004,47.810004,13.041120,426.80,15.029,0.030,0.061,511.89,513.16,0.00,-0.58,0.00,0.00,0.00,0.00,47.810000,13.041122,424.00,15.00,0.00,0.00,511.5,511.5
5.60,0.0003,-0.5668,0.0029,0.0045,-0.0013,-0.0028,47.810005,13.041129,425.18,14.979,-0.058,0.063,511.62,511.82,0.00,-0.57,0.00,0.00,0.00,0.00,47.810000,13.041124,424.00,15.00,0.00,0.00,511.4,511.4
5.61,-0.0013,-0.5611,-0.0009,-0.0011,-0.0009,0.0027,47.810002,13.041125,426.90,14.925,-0.019,-0.032,511.41,511.04,0.00,-0.56,0.00,0.00,0.00,0.00,47.810000,13.041127,424.00,15.00,0.00,0.00,511.3,511.3
5.62,-0.0004,-0.5587,0.0016,0.0049,-0.0041,-0.0071,47.810000,13.041133,425.63,15.060,-0.006,-0.035,511.47,510.94,0.00,-0.56,0.00,0.00,0.00,0.00,47.810000,13.041129,424.00,15.00,0.00,0.00,511.2,511.2
5.63,0.0046,-0.5520,0.0034,0.0060,0.0018,-0.0015,47.809997,13.041126,426.82,14.931,-0.029,-0.023,510.68,510.39,0.00,-0.55,0.00,0.00,0.00,0.00,47.810000,13.041131,424.00,15.00,0.00,0.00,511.0,511.0
5.64,0.0013,-0.5391,-0.0000,0.0025,-0.0033,0.0037,47.810003,13.041137,426.31,15.007,0.011,-0.040,511.00,511.69,0.00,-0.54,0.00,0.00,0.00,0.00,47.810000,13.041133,424.00,15.00,0.00,0.00,510.9,510.9
5.65,0.0004,-0.5327,-0.0022,-0.0010,-0.0046,-0.0021,47.810001,13.041138,423.95,14.948,-0.048,-0.026,510.89,510.20,0.00,-0.53,0.00,0.00,0.00,0.00,47.810000,13.041135,424.00,15.00,0.00,0.00,510.7,510.7
5.66,-0.0014,-0.5246,-0.0032,-0.0044,0.0026,-0.0006,47.809996,13.041132,423.90,15.042,-0.006,0.030,510.30,510.40,0.00,-0.53,0.00,0.00,0.00,0.00,47.810000,13.041137,424.00,15.00,0.00,0.00,510.5,510.5
5.67,-0.0004,-0.5122,-0.0017,-0.0007,-0.0026,0.0012,47.809998,13.041139,421.24,15.005,0.018,-0.010,510.45,509.43,0.00,-0.52,0.00,0.00,0.00,0.00,47.810000,13.041139,424.00,15.00,0.00,0.00,510.3,510.3
5.68,-0.0044,-0.5037,-0.0017,-0.0029,-0.0021,-0.0010,47.810002,13.041142,423.63,14.998,0.014,-0.017,510.05,510.21,0.00,-0.51,0.00,0.00,0.00,0.00,47.810000,13.041141,424.00,15.00,0.00,0.00,510.1,510.1
5.69,0.0020,-0.4970,0.0010,-0.0020,-0.0041,0.0001,47.810002,13.041141,424.73,15.011,0.052,0.003,510.56,510.32,0.00,-0.50,0.00,0.00,0.00,0.00,47.810000,13.041143,424.00,15.00,0.00,0.00,509.9,509.9
5.70,0.0001,-0.4906,0.0017,-0.0027,0.0017,0.0027,47.809998,13.041149,421.90,14.991,0.002,0.008,509.48,509.95,0.00,-0.49,0.00,0.00,0.00,0.00,47.810000,13.041145,424.00,15.00,0.00,0.00,509.7,509.7
5.71,0.0010,-0.4761,-0.0033,0.0047,0.0037,-0.0008,47.809995,13.041149,423.35,15.031,-0.037,0.059,509.41,509.41,0.00,-0.47,0.00,0.00,0.00,0.00,47.810000,13.041147,424.00,15.00,0.00,0.00,509.5,509.5
5.72,-0.0007,-0.4581,-0.0008,0.0018,0.0060,0.0017,47.810003,13.041145,423.94,14.948,-0.047,0.035,509.04,508.57,0.00,-0.46,0.00,0.00,0.00,0.00,47.810000,13.041149,424.00,15.00,0.00,0.00,509.2,509.2
5.73,-0.0026,-0.4527,-0.0087,0.0011,-0.0009,0.0009,47.809999,13.041147,425.15,15.019,-0.029,0.022,509.05,509.60,0.00,-0.45,0.00,0.00,0.00,0.00,47.810000,13.041151,424.00,15.00,0.00,0.00,509.0,509.0
5.74,0.0027,-0.4413,0.0026,0.0045,-0.0008,0.0026,47.810004,13.041152,424.11,15.005,-0.024,0.068,509.30,509.58,0.00,-0.44,0.00,0.00,0.00,0.00,47.810000,13.041153,424.00,15.00,0.00,0.00,508.7,508.7
5.75,0.0051,-0.4252,-0.0014,0.0006,0.0012,-0.0008,47.810001,13.041151,423.69,14.985,-0.038,-0.028,508.73,508.94,0.00,-0.42,0.00,0.00,0.00,0.00,47.810000,13.041155,424.00,15.00,0.00,0.00,508.5,508.5
5.76,-0.0023,-0.4132,-0.0024,-0.0033,-0.0019,-0.0030,47.809998,13.041159,421.89,14.929,0.025,0.100,508.48,508.42,0.00,-0.41,0.00,0.00,0.00,0.00,47.810000,13.041157,424.00,15.00,0.00,0.00,508.2,508.2
5.77,-0.0013,-0.3967,0.0051,-0.0036,-0.0086,0.0013,47.810000,13.041162,422.31,14.953,-0.037,-0.071,508.08,507.64,0.00,-0.40,0.00,0.00,0.00,0.00,47.810000,13.041159,424.00,15.00,0.00,0.00,507.9,507.9
5.78,0.0001,-0.3853,0.0007,-0.0030,-0.0039,0.0028,47.809999,13.041165,424.21,15.032,-0.014,0.008,506.94,507.34,0.00,-0.38,0.00,0.00,0.00,0.00,47.810000,13.041161,424.00,15.00,0.00,0.00,507.6,507.6
5.79,0.0007,-0.3631,0.0002,0.0003,-0.0059,0.0010,47.809995,13.041161,422.38,15.031,-0.018,0.016,507.36,507.63,0.00,-0.37,0.00,0.00,0.00,0.00,47.810000,13.041163,424.00,15.00,0.00,0.00,507.4,507.4
5.80,0.0025,-0.3514,0.0043,-0.0015,0.0029,-0.0008,47.809998,13.041163,425.06,15.026,-0.028,0.030,506.77,506.67,0.00,-0.35,0.00,0.00,0.00,0.00,47.810000,13.041165,424.00,15.00,0.00,0.00,507.1,507.1
5.81,0.0018,-0.3392,-0.0016,0.0032,0.0029,0.0007,47.809997,13.041166,424.98,15.004,-0.038,0.043,506.98,506.23,0.00,-0.34,0.00,0.00,0.00,0.00,47.810000,13.041167,424.00,15.00,0.00,0.00,506.7,506.7
5.82,0.0020,-0.3219,0.0004,0.0023,-0.0046,-0.0077,47.809996,13.041173,421.62,14.991,-0.006,0.039,506.30,506.26,0.00,-0.32,0.00,0.00,0.00,0.00,47.810000,13.041169,424.00,15.00,0.00,0.00,506.4,506.4
5.83,-0.0013,-0.2968,0.0038,-0.0030,-0.0012,0.0028,47.810003,13.041175,424.10,15.030,-0.045,0.013,505.96,506.57,0.00,-0.31,0.00,0.00,0.00,0.00,47.810000,13.041171,424.00,15.00,0.00,0.00,506.1,506.1
5.84,-0.0024,-0.2874,-0.0019,0.0002,-0.0024,0.0039,47.810004,13.041177,425.27,14.986,-0.011,0.004,506.19,505.80,0.00,-0.29,0.00,0.00,0.00,0.00,47.810000,13.041173,424.00,15.00,0.00,0.00,505.8,505.8
5.85,0.0041,-0.2699,-0.0011,-0.0002,-0.0012,-0.0031,47.809996,13.041179,422.11,14.979,-0.022,-0.006,505.04,505.88,0.00,-0.27,0.00,0.00,0.00,0.00,47.810000,13.041175,424.00,15.00,0.00,0.00,505.4,505.4
5.86,-0.0053,-0.2491,-0.0018,-0.0041,-0.0032,0.0014,47.809995,13.041176,423.50,15.033,-0.016,0.030,504.94,505.43,0.00,-0.26,0.00,0.00,0.00,0.00,47.810000,13.041177,424.00,15.00,0.00,0.00,505.1,505.1
5.87,0.0026,-0.2466,0.0033,-0.0001,-0.0013,0.0012,47.809996,13.041180,423.18,15.038,0.005,0.014,503.97,504.11,0.00,-0.24,0.00,0.00,0.00,0.00,47.810000,13.041179,424.00,15.00,0.00,0.00,504.8,504.8
5.88,-0.0005,-0.2199,0.0005,-0.0033,0.0004,0.0039,47.810004,13.041178,423.90,15.010,-0.020,-0.006,504.54,504.09,0.00,-0.22,0.00,0.00,0.00,0.00,47.810000,13.041181,424.00,15.00,0.00,0.00,504.4,504.4
5.89,0.0002,-0.2033,0.0009,-0.0026,0.0020,0.0028,47.810001,13.041187,426.69,14.997,0.016,0.026,503.83,503.70,0.00,-0.20,0.00,0.00,0.00,0.00,47.810000,13.041183,424.00,15.00,0.00,0.00,504.1,504.1
5.90,-0.0072,-0.1823,-0.0017,0.0031,0.0018,-0.0031,47.809996,13.041190,424.34,15.031,-0.011,0.011,502.80,503.59,0.00,-0.19,0.00,0.00,0.00,0.00,47.810000,13.041185,424.00,15.00,0.00,0.00,503.7,503.7
5.91,0.0001,-0.1650,0.0032,-0.0014,0.0023,0.0006,47.810003,13.041183,421.12,14.985,-0.018,-0.044,503.96,503.54,0.00,-0.17,0.00,0.00,0.00,0.00,47.810000,13.041187,424.00,15.00,0.00,0.00,503.3,503.3
5.92,-0.0009,-0.1482,-0.0053,0.0002,0.0008,0.0035,47.809998,13.041192,422.21,14.974,-0.026,-0.030,503.68,502.65,0.00,-0.15,0.00,0.00,0.00,0.00,47.810000,13.041189,424.00,15.00,0.00,0.00,503.0,503.0
5.93,0.0010,-0.1306,0.0014,0.0030,-0.0080,0.0002,47.810003,13.041195,424.66,14.957,0.005,0.015,502.58,502.20,0.00,-0.13,0.00,0.00,0.00,0.00,47.810000,13.041191,424.00,15.00,0.00,0.00,502.6,502.6
5.94,0.0032,-0.1146,0.0017,-0.0016,-0.0018,-0.0022,47.809996,13.041196,422.80,15.044,0.056,0.012,502.26,502.19,0.00,-0.11,0.00,0.00,0.00,0.00,47.810000,13.041193,424.00,15.00,0.00,0.00,502.2,502.2
5.95,-0.0039,-0.0920,0.0012,-0.0018,-0.0050,-0.0042,47.810000,13.041193,423.82,14.985,0.023,0.086,501.95,501.96,0.00,-0.09,0.00,0.00,0.00,0.00,47.810000,13.041195,424.00,15.00,0.00,0.00,501.9,501.9
5.96,0.0001,-0.0792,0.0024,0.0071,0.0111,0.0002,47.809996,13.041197,422.26,14.984,-0.042,-0.011,501.82,501.25,0.00,-0.08,0.00,0.00,0.00,0.00,47.810000,13.041197,424.00,15.00,0.00,0.00,501.5,501.5
5.97,-0.0056,-0.0588,-0.0006,0.0037,0.0062,0.0012,47.809999,13.041195,424.52,15.052,0.001,0.035,500.74,501.31,0.00,-0.06,0.00,0.00,0.00,0.00,47.810000,13.041199,424.00,15.00,0.00,0.00,501.1,501.1
