Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato
350.6,-0.001,-0.0007,-0.007,0.0016,0.001,0.0094,19.396399,-99.169994,2239.88,15.024,0.037,0.037,500.44,499.71
350.7,-0.0006,0.0025,-0.0018,0.0001,0.0028,0.0014,19.396378,-99.169996,2240.15,15.046,-0.005,-0.03,499.97,500.66
350.8,0.0094,0.0032,0.0005,-0.0062,-0.0077,0.0078,19.396367,-99.170003,2239.71,15.032,-0.021,0.067,500.03,500.3
350.9,-0.0008,0.0011,0.0017,0.0012,-0.0007,-0.0054,19.39636,-99.169999,2239.82,15.049,0.04,0.012,499.66,500.1
351.0,0.001,-0.0027,-0.0038,-0.0032,0.0074,-0.0069,19.396352,-99.169999,2239.6,14.98,0.088,-0.04,500.26,500.14
351.1,0.0043,-0.0065,0.0061,0.0045,0.0002,-0.003,19.396324,-99.170001,2240.01,14.979,0.007,-0.053,500.32,501.3
351.2,0.0022,0.0023,-0.0084,-0.0033,-0.0025,-0.0035,19.396322,-99.169999,2239.73,14.982,-0.054,-0.031,499.71,500.27
351.3,0.0043,-0.0018,0.0053,0.0027,-0.0009,0.0045,19.396305,-99.169992,2239.47,14.947,-0.025,-0.032,500.14,500.16
351.4,-0.0016,0.0005,0.0059,0.0015,-0.0047,-0.0021,19.396286,-99.170006,2239.68,14.982,-0.019,0.029,500.21,500.24
351.5,-0.0018,0.0087,0.0073,-0.0057,0.0024,0.0032,19.396279,-99.170002,2239.66,15.012,-0.007,-0.025,499.38,500.55
351.6,0.0007,-0.0021,-0.0015,0.0002,0.0012,0.006,19.396271,-99.170004,2239.68,15.009,0.005,-0.007,499.56,499.27
351.7,-0.002,0.0007,0.0018,0.002,0.0021,0.0021,19.396255,-99.169995,2239.53,14.971,0.071,0.023,500.18,500.01
351.8,-0.0051,0.0014,-0.0018,0.005,-0.0024,0.0043,19.396242,-99.17,2239.89,15.009,0.013,-0.014,500.48,500.66
351.9,-0.0017,-0.0007,0.0008,-0.0001,-0.0016,-0.0013,19.39623,-99.170008,2239.75,14.967,0.03,-0.021,499.35,499.68
352.0,0.0087,-0.0,0.0028,0.0007,0.0037,0.0002,19.396204,-99.170003,2239.68,14.979,0.001,0.023,500.11,499.76
352.1,-0.0016,0.0067,-0.0034,0.0067,0.0022,0.0026,19.396197,-99.170006,2239.57,14.99,0.015,-0.009,501.31,500.8
352.2,-0.0066,0.0007,-0.0027,-0.0004,-0.0003,0.0006,19.39618,-99.169999,2239.94,15.055,-0.009,-0.006,500.23,500.31
352.3,0.0003,-0.0101,-0.0015,-0.0014,0.0034,0.0022,19.396176,-99.169993,2239.37,15.034,0.049,0.006,500.25,500.56
352.4,0.0024,0.0032,-0.0014,-0.003,-0.0029,-0.0032,19.396155,-99.169995,2239.51,15.033,0.024,0.025,499.89,500.85
352.5,0.0035,0.0048,0.0062,0.0071,0.0024,0.0004,19.396135,-99.169992,2239.7,15.013,-0.015,0.011,500.91,499.93
352.6,-0.0022,0.0054,-0.0003,0.0031,0.0,0.0008,19.396121,-99.170007,2240.25,14.981,-0.053,0.059,499.96,499.8
352.7,0.0061,-0.0018,-0.0031,-0.0032,-0.0037,0.005,19.396109,-99.170003,2239.59,15.006,0.024,0.116,500.42,500.34
352.8,-0.0082,0.0102,-0.004,0.0022,-0.0057,0.0056,19.3961,-99.17,2239.7,14.981,-0.091,0.026,499.78,499.48
352.9,0.0041,-0.0053,0.0062,0.0025,-0.0026,0.0013,19.396086,-99.170004,2239.68,14.964,-0.018,0.061,499.66,499.34
353.0,-0.002,-0.0052,0.002,0.0063,0.0077,-0.0051,19.396082,-99.169999,2239.57,15.006,0.018,-0.095,499.24,500.75
353.1,0.0061,-0.0019,-0.0084,0.0052,0.0042,0.0058,19.396065,-99.17,2239.92,14.992,0.042,0.018,499.51,500.11
353.2,-0.0014,-0.0057,0.0054,-0.0013,-0.005,-0.0014,19.39604,-99.170005,2239.79,14.923,0.04,-0.013,499.68,499.64
353.3,0.0107,-0.0049,0.0079,0.0058,-0.0033,-0.0017,19.396037,-99.170003,2239.9,14.981,-0.003,-0.026,499.88,499.41
353.4,-0.0017,0.0012,0.0007,0.0012,-0.0004,0.0028,19.396017,-99.170002,2239.84,14.995,0.039,-0.026,500.27,499.74
353.5,-0.002,0.0119,-0.004,0.0018,-0.0049,-0.0007,19.396012,-99.170003,2239.67,14.971,-0.02,-0.021,499.6,499.0
353.6,0.0002,0.0019,0.0057,0.0028,0.0017,0.0014,19.395994,-99.170007,2240.05,14.987,-0.01,-0.038,500.77,500.34
353.7,-0.0042,0.0085,0.0029,0.008,0.0007,0.0043,19.395984,-99.169995,2239.8,15.038,0.03,-0.049,499.82,499.68
353.8,-0.0006,-0.0023,0.0005,0.0051,-0.003,0.0056,19.395972,-99.169994,2239.74,15.013,-0.053,-0.046,500.78,499.79
353.9,-0.0044,0.0007,-0.0048,-0.0004,0.0021,0.0002,19.395946,-99.169999,2239.79,15.017,0.0,-0.009,500.47,499.98
354.0,0.0005,0.0035,-0.0053,0.0033,-0.0006,0.0093,19.395936,-99.169994,2239.66,14.965,-0.01,0.022,500.36,499.59
354.1,0.0011,-0.0095,0.0013,-0.004,-0.0031,-0.0029,19.395923,-99.170006,2239.39,15.037,0.026,-0.012,500.6,499.7
354.2,-0.0,0.0022,-0.0033,0.0021,-0.0088,-0.0058,19.395914,-99.170005,2239.92,15.067,0.04,0.028,499.94,499.97
354.3,-0.0008,-0.0015,0.0072,0.0016,-0.0054,0.0013,19.395904,-99.169992,2239.79,14.991,-0.005,0.024,499.88,499.76
354.4,-0.0012,-0.003,-0.0029,0.0001,-0.0001,0.0013,19.395886,-99.169993,2239.97,14.945,-0.028,-0.03,500.04,500.14
354.5,0.0046,-0.0021,0.0029,-0.0036,-0.0007,-0.0001,19.395878,-99.170001,2239.89,15.011,-0.02,-0.015,499.63,499.47
354.6,0.0005,-0.0015,0.0065,0.0069,-0.0064,-0.0027,19.395851,-99.170003,2239.53,14.952,-0.064,-0.074,499.91,500.36
354.7,-0.0003,0.0021,0.0037,-0.0057,-0.003,0.0009,19.395839,-99.170002,2239.64,14.967,-0.039,-0.016,500.06,500.34
354.8,0.0037,0.0022,0.0039,0.0004,-0.0019,0.0019,19.395824,-99.169998,2239.94,15.053,0.047,0.016,500.15,500.12
354.9,-0.0002,0.0001,-0.0055,0.0035,0.0045,0.0003,19.39582,-99.170007,2239.77,14.985,0.02,0.019,499.92,500.79
355.0,-0.0006,0.0066,-0.0047,0.0004,0.0053,0.0025,19.395798,-99.170002,2239.93,14.989,0.028,-0.049,500.49,500.03
355.1,-0.0051,-0.0093,0.003,-0.0016,-0.0007,0.0052,19.395782,-99.169997,2239.95,14.952,0.037,0.01,499.72,500.92
355.2,0.0001,-0.0046,-0.006,-0.0022,-0.005,-0.0015,19.395778,-99.169998,2239.65,15.018,-0.057,-0.042,500.91,499.76
355.3,0.0031,-0.0033,-0.0055,-0.0072,0.0014,-0.0009,19.395766,-99.169999,2239.86,14.985,-0.026,0.023,499.85,499.52
355.4,0.0048,0.0026,-0.0004,0.0023,-0.0064,-0.0007,19.395744,-99.170007,2239.64,14.95,-0.06,-0.054,500.52,500.64
355.5,-0.002,0.0009,0.0062,0.0004,0.0044,-0.0066,19.395744,-99.169997,2239.66,14.969,-0.073,-0.012,500.26,500.62
355.6,0.0095,0.0009,0.0037,-0.0061,0.0032,0.0047,19.395728,-99.169993,2239.48,15.012,-0.02,-0.024,499.56,499.78
355.7,-0.0084,-0.0061,0.0014,0.0042,-0.0008,-0.004,19.395707,-99.169997,2239.46,14.966,0.017,0.011,499.98,500.13
355.8,-0.0029,-0.002,0.0015,0.0003,-0.0022,0.0068,19.395696,-99.170005,2239.94,15.004,-0.031,-0.031,499.88,500.03
355.9,0.0071,-0.0089,-0.0005,0.0047,0.0034,0.003,19.395677,-99.170007,2239.66,14.985,0.008,0.011,499.38,500.1
356.0,-0.0011,-0.0012,-0.001,0.0007,-0.0006,-0.0011,19.395661,-99.170004,2239.73,15.036,-0.021,0.066,499.54,500.11
356.1,-0.0022,0.0036,-0.0016,-0.0039,0.003,0.0069,19.395649,-99.170004,2239.48,14.986,-0.007,0.029,500.62,499.96
356.2,0.0008,0.0049,0.0045,0.0015,0.0038,0.0004,19.395647,-99.169998,2240.2,15.036,-0.03,0.055,499.19,499.35
356.3,0.0026,0.0083,-0.0034,0.0007,-0.0008,-0.0043,19.395625,-99.169994,2239.77,14.978,-0.043,0.032,498.68,499.48
356.4,0.0028,-0.0101,-0.0021,0.0017,-0.0012,0.0022,19.395608,-99.169994,2239.93,14.964,0.098,-0.021,500.04,499.94
356.5,-0.0015,-0.0021,0.0011,0.0012,-0.0004,-0.0006,19.395603,-99.169994,2239.95,15.004,0.01,0.043,500.26,500.54
356.6,-0.003,0.0012,0.0019,0.0067,-0.0092,0.002,19.395583,-99.169995,2239.46,14.946,0.026,0.048,501.23,499.96
356.7,-0.006,-0.0002,0.0035,0.0021,0.0028,0.0007,19.395579,-99.169996,2239.66,15.031,0.043,0.033,499.91,499.83
356.8,0.0039,-0.0007,-0.0031,-0.006,0.0033,0.0054,19.395557,-99.169994,2239.68,15.059,0.008,0.0,499.28,499.92
356.9,0.0052,0.0053,-0.0027,0.0071,-0.0095,-0.0015,19.395547,-99.169992,2239.8,14.994,-0.034,0.068,500.18,499.83
357.0,0.0005,-0.0021,-0.0,-0.0059,0.0012,0.0007,19.395541,-99.169995,2239.77,15.007,0.021,0.026,499.72,500.61
357.1,0.0017,0.0009,0.0054,0.0027,-0.0016,0.0002,19.395524,-99.169997,2239.68,14.996,-0.048,0.017,500.26,500.91
357.2,-0.0005,0.0028,0.0009,-0.0028,-0.0021,0.0026,19.395512,-99.170004,2239.85,14.983,-0.052,0.089,499.73,499.34
357.3,0.0017,-0.002,0.0021,-0.0071,0.0023,0.0007,19.395496,-99.17,2239.86,14.968,-0.058,-0.031,499.88,499.74
357.4,0.0038,-0.0004,0.0002,-0.0029,0.0079,0.0014,19.395476,-99.169998,2239.9,15.059,0.037,-0.031,499.85,499.74
357.5,-0.0053,0.0019,-0.0038,-0.0011,0.002,-0.002,19.39546,-99.170005,2239.78,15.009,0.004,0.016,499.66,499.84
357.6,-0.0043,0.0005,-0.0003,-0.0054,0.0017,-0.0078,19.395456,-99.170004,2239.59,14.933,-0.033,-0.035,499.66,500.64
357.7,0.0033,-0.0017,-0.0037,-0.0041,-0.0007,0.0004,19.395435,-99.170007,2239.63,15.001,0.025,-0.042,500.36,499.69
357.8,-0.0017,-0.0014,-0.0061,-0.0092,-0.0053,-0.0092,19.395421,-99.169996,2239.72,14.999,-0.074,-0.051,500.45,500.37
357.9,-0.0046,-0.0052,-0.0003,0.0032,-0.0081,-0.006,19.395404,-99.169997,2239.77,14.975,-0.009,-0.001,500.62,500.57
358.0,-0.003,0.0047,0.0007,0.0049,0.0045,0.002,19.395404,-99.169999,2239.81,14.998,0.026,0.041,499.93,501.06
358.1,0.0022,-0.0025,0.0096,0.0012,0.0046,0.0019,19.395387,-99.17,2239.44,14.996,0.018,-0.023,500.23,499.79
358.2,0.0013,0.0056,-0.0054,-0.0014,-0.0068,-0.0004,19.395371,-99.170001,2239.82,14.937,0.039,0.021,500.13,499.04
358.3,0.0061,0.0001,-0.0048,-0.0079,0.0001,0.0057,19.395362,-99.170005,2239.68,14.977,-0.056,0.009,500.22,501.31
358.4,0.006,0.0036,-0.0015,0.0044,0.0025,-0.001,19.395346,-99.169993,2239.88,14.973,0.068,0.023,499.93,500.49
358.5,0.0058,-0.0027,-0.0004,0.0068,-0.0019,-0.0038,19.395332,-99.170006,2239.93,14.96,0.009,-0.011,500.42,500.31
358.6,0.0058,-0.0002,0.0028,0.004,-0.0076,-0.0015,19.395321,-99.169996,2239.9,15.027,-0.05,0.079,498.91,499.69
358.7,0.0002,0.0006,-0.0072,0.001,-0.0065,0.0036,19.395306,-99.169995,2239.6,15.04,-0.005,0.009,499.88,499.61
358.8,0.0083,-0.0018,0.0006,0.0065,0.0008,-0.001,19.395293,-99.170006,2239.69,14.987,-0.041,-0.057,499.5,499.75
358.9,0.0004,-0.0001,-0.0024,-0.0042,0.0058,0.0047,19.395282,-99.169992,2239.84,15.064,0.073,0.007,499.26,500.09
359.0,-0.0003,-0.0038,-0.0006,-0.0063,0.0058,0.0028,19.395269,-99.169998,2239.62,15.058,0.071,-0.025,499.76,499.37
359.1,0.0009,-0.0067,0.0022,-0.0008,-0.0006,0.0037,19.395246,-99.170006,2239.96,15.008,-0.014,-0.035,500.25,498.86
359.2,0.0037,-0.0036,-0.0007,0.0015,0.0025,0.0012,19.39523,-99.169995,2239.9,15.047,-0.041,-0.061,499.94,499.92
359.3,0.0031,-0.0024,0.0008,0.0028,-0.0028,-0.0036,19.395217,-99.169997,2239.76,14.955,0.039,0.019,499.59,499.95
359.4,-0.0044,0.0012,0.0026,0.0057,-0.0027,0.002,19.39521,-99.170004,2239.85,15.046,-0.001,0.043,499.06,499.44
359.5,0.0019,0.0037,0.0,-0.0013,-0.0028,0.0,19.395189,-99.170006,2239.68,14.995,-0.085,-0.016,500.5,500.7
359.6,0.0013,0.0016,-0.007,0.0039,0.0075,0.0005,19.39518,-99.169995,2239.73,14.992,0.013,-0.059,499.71,500.25
359.7,-0.0029,0.0038,0.0042,-0.0031,0.0035,-0.0033,19.395173,-99.169994,2239.57,15.005,-0.035,0.003,500.22,500.05
359.8,-0.0033,-0.003,-0.005,0.0005,-0.0029,0.0005,19.395161,-99.169999,2239.68,14.939,0.011,-0.002,500.39,500.06
359.9,-0.0019,-0.001,0.0039,-0.0022,-0.0052,-0.0021,19.395135,-99.169993,2239.62,14.972,0.043,-0.014,500.28,499.64
360.0,0.0027,0.0022,-0.003,-0.0052,-0.0,0.0052,19.395135,-99.170002,2239.8,15.004,0.044,-0.008,500.15,499.74
360.1,0.0056,0.0012,-0.0072,-0.0018,0.0071,-0.0032,19.395112,-99.169999,2239.86,15.022,-0.096,-0.032,499.44,501.13
360.2,0.0009,-0.0015,0.0046,0.0062,-0.0015,-0.0045,19.395095,-99.170002,2239.74,15.058,0.033,0.034,500.52,499.68
360.3,0.0014,-0.0003,0.0064,-0.002,0.0089,0.003,19.39508,-99.170004,2240.05,14.916,0.105,0.014,499.8,499.58
360.4,-0.0066,-0.0003,0.0088,0.0012,-0.0034,-0.0041,19.395067,-99.169995,2239.68,15.015,-0.031,-0.079,499.36,500.13
360.5,-0.0006,0.0038,-0.0039,-0.0046,-0.003,0.0022,19.395062,-99.169998,2239.86,14.877,0.073,0.037,499.9,500.24
360.6,-0.0048,-0.0036,0.0046,-0.0017,0.0007,-0.001,19.395051,-99.170006,2239.88,14.982,0.014,-0.078,499.75,500.06
360.7,0.0001,0.002,-0.0021,-0.0006,-0.0105,-0.0003,19.395039,-99.170005,2239.61,15.042,-0.006,0.069,500.52,500.46
360.8,0.0015,0.0011,-0.0003,0.0027,-0.0008,0.0054,19.395023,-99.170003,2239.94,14.987,0.056,-0.042,499.21,499.53
360.9,-0.0031,-0.0019,0.0024,-0.0049,0.0051,0.0068,19.395003,-99.169996,2239.61,14.973,-0.002,0.046,500.26,499.92
361.0,0.001,0.0015,-0.0002,-0.0044,-0.0009,0.0036,19.394991,-99.170008,2239.57,14.915,-0.06,-0.003,500.3,498.83
361.1,0.0001,0.0042,-0.0055,-0.0031,-0.0043,0.0023,19.394985,-99.170003,2239.69,14.996,0.056,-0.043,500.26,499.22
361.2,0.002,-0.0049,0.0031,-0.0021,0.0038,-0.0051,19.394973,-99.170007,2239.46,15.038,-0.03,0.009,500.28,500.08
361.3,0.0028,0.0064,-0.0034,0.0011,0.001,-0.0004,19.394957,-99.169992,2239.35,15.028,-0.081,0.007,500.68,499.53
361.4,-0.0005,-0.0011,0.0002,-0.0015,-0.0024,-0.004,19.394946,-99.169994,2239.98,15.018,0.034,-0.034,499.49,499.18
361.5,0.0003,0.0024,-0.0128,-0.005,0.0006,-0.0008,19.394933,-99.170004,2239.87,15.004,0.105,-0.075,499.76,499.34
361.6,0.0008,-0.0027,-0.006,0.0018,-0.0012,0.0004,19.394919,-99.169995,2239.76,14.971,-0.071,-0.062,500.89,500.22
361.7,-0.0004,0.006,-0.0046,0.0002,-0.0058,0.0017,19.394903,-99.17,2239.67,14.948,0.001,0.064,500.45,499.61
361.8,-0.0008,0.0066,-0.0046,0.0045,-0.0024,-0.0058,19.394887,-99.17,2239.54,15.07,-0.052,0.007,499.65,499.96
361.9,-0.0038,-0.0018,-0.0039,-0.0085,0.0089,-0.0036,19.394864,-99.170003,2239.69,14.979,0.027,0.039,499.62,500.45
362.0,0.0043,-0.0004,-0.0005,0.0051,-0.0065,-0.0071,19.394861,-99.17,2239.81,14.928,0.011,-0.046,500.14,500.06
362.1,0.0046,-0.0111,-0.0041,0.0064,0.0003,-0.0022,19.394848,-99.170008,2239.73,14.943,0.019,0.031,499.43,500.25
362.2,0.0013,0.0061,-0.0007,-0.005,-0.0009,-0.0059,19.394838,-99.170006,2239.99,14.998,0.013,0.01,500.59,499.27
362.3,-0.0063,-0.002,-0.0039,0.0016,0.0069,-0.003,19.39482,-99.170005,2239.98,14.966,-0.082,-0.072,499.17,499.7
362.4,0.0037,0.0054,0.0003,0.0014,0.0032,0.0038,19.394804,-99.170008,2240.01,15.028,-0.028,-0.06,500.19,500.16
362.5,-0.0027,0.004,0.0022,-0.0066,-0.0034,0.0051,19.394786,-99.170006,2239.77,14.909,0.067,-0.044,499.89,499.66
362.6,-0.0028,0.002,-0.0013,0.0011,-0.0032,0.0017,19.394781,-99.170008,2239.97,14.93,0.019,0.058,499.89,499.04
362.7,-0.0064,-0.0027,0.0006,0.0019,0.0047,0.0015,19.394762,-99.169996,2239.76,15.037,-0.017,-0.038,499.7,500.12
362.8,0.0043,-0.0019,0.0009,0.0021,-0.0042,0.0034,19.394742,-99.170005,2239.64,15.046,0.056,0.002,499.6,500.33
362.9,0.0027,0.0017,-0.0021,-0.0032,0.0045,0.0057,19.394736,-99.169996,2239.64,14.907,0.031,-0.023,500.89,499.9
363.0,0.0016,0.0016,-0.0017,0.0017,0.003,-0.0019,19.394716,-99.169998,2239.65,14.981,0.002,0.082,500.05,500.94
363.1,0.003,0.0017,-0.0035,-0.0004,0.0127,-0.0057,19.394713,-99.170002,2239.66,14.936,0.031,-0.081,499.61,499.86
363.2,-0.0014,0.0014,0.001,-0.0028,-0.0014,-0.0035,19.394695,-99.170001,2240.03,15.014,-0.023,0.021,499.82,500.09
363.3,0.0013,-0.0163,0.0033,-0.0038,0.0025,-0.0013,19.394676,-99.170005,2239.87,14.928,0.044,0.032,500.19,500.08
363.4,0.002,-0.0037,0.007,0.0032,0.0007,0.0022,19.394675,-99.169997,2239.79,15.03,0.049,-0.011,500.36,500.11
363.5,0.0002,-0.0002,0.0022,0.0004,-0.001,0.0116,19.394654,-99.169997,2240.17,14.956,0.008,0.026,499.4,500.79
363.6,-0.0037,0.0014,0.0062,-0.0031,-0.0004,-0.0051,19.394645,-99.17,2239.87,14.964,0.055,0.021,499.63,499.54
363.7,-0.0065,0.0028,0.0078,-0.0003,0.0007,-0.0029,19.394634,-99.169996,2239.84,15.022,0.003,0.047,500.21,500.24
363.8,0.0049,-0.0028,-0.0012,-0.0031,0.0037,-0.0048,19.394619,-99.169997,2239.86,14.987,-0.016,-0.025,499.59,501.01
363.9,0.0049,-0.0012,-0.0004,-0.0073,-0.0012,-0.0043,19.394602,-99.170005,2239.54,15.015,-0.014,-0.051,500.59,499.57
364.0,-0.0035,0.0026,0.0014,0.0014,0.0051,0.0044,19.394592,-99.169994,2239.59,15.004,0.029,0.045,499.79,499.87
364.1,0.0013,0.0039,0.0031,0.0017,0.0014,-0.003,19.394579,-99.169993,2239.89,14.943,-0.001,-0.006,500.38,500.69
364.2,0.0003,-0.0015,0.0033,0.002,-0.0047,-0.0063,19.394558,-99.170004,2239.65,14.978,0.006,-0.013,499.15,499.39
364.3,0.0,-0.0036,-0.0044,-0.01,0.002,-0.0025,19.394551,-99.169995,2239.77,15.057,0.118,0.023,500.24,500.0
364.4,0.0058,0.0004,0.0021,-0.0016,-0.0006,0.0007,19.394536,-99.169998,2239.59,15.011,0.053,0.015,499.9,499.98
364.5,0.0044,-0.0009,0.0023,-0.0019,0.0019,0.0041,19.394518,-99.170002,2239.98,14.926,0.026,0.042,500.55,500.05
364.6,-0.0018,0.0008,0.0017,0.0049,-0.0023,0.0076,19.394503,-99.170001,2239.87,14.985,-0.005,-0.053,499.96,499.94
364.7,0.0032,0.0029,-0.0039,0.0063,0.0003,-0.005,19.394499,-99.169993,2239.83,14.93,0.004,-0.04,500.01,499.21
364.8,-0.0023,-0.0056,-0.0012,0.0041,0.0029,-0.0046,19.394474,-99.169995,2239.78,15.049,0.037,0.037,499.67,499.95
364.9,0.0027,0.0008,-0.0045,-0.0041,-0.0039,0.0048,19.394463,-99.170003,2239.95,15.021,-0.031,-0.048,500.14,499.57
365.0,-0.0026,-0.0072,-0.0054,0.004,-0.0022,-0.0084,19.394449,-99.169993,2239.65,14.996,0.031,-0.122,499.97,499.83
365.1,0.0081,0.0107,-0.002,0.0061,0.0015,-0.0056,19.394436,-99.170007,2239.67,15.023,-0.013,0.057,500.23,500.59
365.2,-0.0133,-0.0036,-0.0001,-0.0051,0.0044,-0.0039,19.394421,-99.170001,2239.77,14.985,-0.004,-0.026,500.91,500.16
365.3,-0.0005,-0.0006,0.0015,0.001,-0.003,0.0004,19.394415,-99.170004,2239.87,14.998,0.024,-0.063,500.47,499.82
365.4,0.0028,-0.0024,0.0035,0.0018,-0.0013,-0.0008,19.39439,-99.169992,2239.52,14.895,-0.086,0.035,499.75,499.84
365.5,0.0037,-0.0004,-0.0002,-0.0002,-0.0009,-0.0008,19.394386,-99.170003,2239.93,15.007,0.013,0.023,498.86,499.9
365.6,0.0083,-0.0006,-0.0016,0.0003,0.0048,0.0063,19.394379,-99.170003,2239.57,15.019,0.048,0.021,499.31,498.75
365.7,0.0033,-0.0032,0.0007,-0.0016,-0.0009,0.0042,19.394361,-99.170005,2239.76,14.992,-0.03,0.022,500.12,500.25
365.8,0.001,-0.0005,0.0042,0.0105,-0.0033,0.0003,19.394349,-99.170004,2239.68,15.007,0.113,0.014,500.12,499.47
365.9,0.0045,-0.002,-0.004,-0.0007,0.0017,-0.0089,19.394328,-99.170003,2239.83,15.048,0.034,0.044,500.21,500.28
366.0,-0.0014,-0.0019,-0.0028,0.0012,-0.0022,0.0003,19.394323,-99.170003,2239.88,14.942,-0.006,-0.055,499.47,500.42
366.1,0.004,-0.0051,-0.0079,0.0026,-0.002,0.0058,19.394302,-99.170008,2239.62,14.911,-0.006,-0.07,500.07,500.33
366.2,0.0013,0.0005,-0.0006,0.0054,0.0044,0.0,19.394297,-99.169998,2239.7,14.991,0.014,0.006,500.38,499.75
366.3,-0.0017,-0.0013,0.0017,0.0017,-0.0014,-0.0083,19.394282,-99.17,2239.68,15.009,-0.066,0.027,499.34,500.74
366.4,-0.0085,-0.0027,-0.0033,-0.0022,-0.0046,-0.004,19.394262,-99.170006,2239.58,15.044,0.019,0.0,500.11,500.62
366.5,-0.0023,0.0027,0.0049,0.0004,0.0004,0.0001,19.394245,-99.170001,2239.51,14.982,-0.027,0.011,501.39,499.27
366.6,0.007,-0.0028,0.0016,-0.0058,0.0045,-0.0025,19.394236,-99.17,2239.99,14.967,-0.006,0.021,499.76,499.47
366.7,-0.0067,0.0017,0.0032,0.0073,0.0009,-0.0035,19.394226,-99.169992,2239.51,14.958,0.052,-0.108,499.93,500.05
366.8,-0.004,-0.0051,-0.0005,-0.0045,0.0021,0.0008,19.394211,-99.169995,2239.74,15.001,-0.004,0.042,499.98,500.66
366.9,0.0002,-0.0024,-0.0025,-0.0041,-0.0008,-0.0026,19.394203,-99.169999,2239.47,15.069,0.013,-0.027,499.01,499.85
367.0,0.0004,0.0031,0.0006,0.0004,0.0011,0.0004,19.394189,-99.169993,2239.72,14.952,-0.048,-0.023,499.97,500.32
367.1,0.0018,-0.0045,0.0042,0.0012,-0.0009,-0.0001,19.39416,-99.169995,2239.9,15.01,0.01,0.02,500.34,500.53
367.2,0.0015,0.003,0.0028,0.0059,-0.0022,0.0068,19.39416,-99.169996,2240.01,15.032,-0.056,-0.032,500.37,499.68
367.3,-0.0033,0.0066,0.0005,0.0024,-0.0024,0.0017,19.394142,-99.169995,2239.78,15.055,0.002,-0.041,499.27,500.64
367.4,-0.0031,-0.005,0.0041,-0.0002,0.0033,-0.0004,19.394122,-99.169998,2240.02,14.984,-0.055,-0.012,500.47,499.5
367.5,-0.0001,-0.0006,-0.0008,0.0029,-0.0008,0.0066,19.394121,-99.169994,2239.88,15.005,-0.017,0.004,500.59,499.92
367.6,0.004,0.0014,-0.004,-0.0048,-0.0022,0.0016,19.394098,-99.170005,2239.58,15.069,-0.01,0.038,500.5,499.97
367.7,0.0016,-0.0005,0.0034,0.0041,-0.003,-0.0013,19.394087,-99.169999,2239.71,14.943,-0.049,-0.032,501.07,498.95
367.8,0.0036,-0.0023,0.0,-0.003,0.0004,0.0015,19.394076,-99.170005,2239.65,14.98,0.071,0.079,501.03,498.76
367.9,0.003,0.0073,0.0014,-0.0014,-0.0028,0.0001,19.394058,-99.170004,2239.82,15.042,-0.068,-0.026,499.9,499.46
368.0,0.0039,0.0009,0.0024,0.0068,-0.0038,-0.0036,19.394046,-99.170003,2239.53,15.061,-0.025,-0.041,500.16,500.04
368.1,-0.0086,-0.0037,-0.0069,0.0014,0.0053,-0.001,19.394034,-99.170001,2239.71,15.008,0.088,-0.018,499.42,501.03
368.2,0.0006,0.0003,0.0026,-0.0022,-0.0035,-0.0018,19.394015,-99.170003,2239.8,14.945,-0.076,-0.017,500.01,499.64
368.3,0.0022,-0.0032,0.0005,0.0014,-0.0079,-0.0015,19.393999,-99.170001,2239.7,14.964,-0.015,0.005,500.2,499.76
368.4,0.0014,-0.0004,0.0014,-0.0029,-0.0012,0.0047,19.393999,-99.170005,2239.84,15.029,-0.011,-0.031,499.11,500.79
368.5,0.0092,0.0054,0.0054,-0.0035,0.0011,0.0006,19.393985,-99.169999,2239.98,14.985,0.033,0.09,499.44,499.9
368.6,0.0033,0.0003,0.0031,0.001,0.0005,0.0027,19.393967,-99.169999,2239.8,15.042,-0.064,-0.02,499.65,499.74
368.7,0.0035,0.0021,0.0052,0.001,-0.0024,-0.0041,19.393958,-99.170004,2239.57,14.967,-0.031,0.008,500.0,500.28
368.8,0.008,0.0017,0.0062,-0.0014,-0.0032,0.0068,19.393938,-99.169997,2239.72,15.021,-0.014,-0.057,500.93,499.59
368.9,-0.0016,-0.0008,-0.0035,-0.0013,0.0,0.0058,19.393926,-99.169999,2239.51,15.012,-0.067,-0.077,500.85,499.97
369.0,0.0025,0.0006,-0.0031,-0.0038,-0.0043,0.0001,19.393913,-99.170007,2239.65,15.018,0.041,-0.072,499.48,499.68
369.1,-0.0012,-0.0024,-0.0032,0.0031,-0.0015,-0.0044,19.393902,-99.169996,2239.73,15.078,0.086,0.017,499.11,499.54
369.2,0.0065,0.0004,0.0021,0.0019,-0.0005,-0.0001,19.393885,-99.169993,2239.74,15.047,0.058,-0.033,499.96,500.58
369.3,0.0041,-0.003,0.0057,-0.0034,0.0037,0.0002,19.393865,-99.169995,2239.78,15.021,0.055,0.011,499.77,499.62
369.4,-0.0098,-0.0094,-0.0032,0.003,0.0019,0.0014,19.393858,-99.169997,2239.74,15.074,0.029,-0.027,498.76,500.49
369.5,-0.0004,0.0025,-0.0015,0.0004,0.0019,-0.0014,19.393838,-99.169999,2239.74,14.942,0.004,0.037,499.86,500.46
